source,category,path,size_mib,sha256
mls,algorithmic,data/input/algorithmic/mls/mls.wav,7.853394508361816,906c9a7fb9a8eba23f91092a891a59a0d9108c63ac3c40bb32daa50fc7b9d3c6
python_random,algorithmic,data/input/algorithmic/python_random/python_random.wav,7.853394508361816,caad29c57962079073f6adf95c0ef6e5c30a472b2d52801db7b6ca02655fd802
pynacl,algorithmic,data/input/algorithmic/pynacl/pynacl.wav,7.853394508361816,b3bd74428e0b7ca63cc2c5168ed6c19f96d7f4e573639b9162a45b434a9312f6
pycryptodome,algorithmic,data/input/algorithmic/pycryptodome/pycryptodome_chacha20.wav,7.853394508361816,34aa70649bd7b5b76f724e870406a8e75495145bc6706a8e70bebbc2696659ed
bjt,physical,data/input/bjt/bjt.wav,25.499897003173828,2244cc8ad04c19f34ff6ac151e8453f560d0720b7cfeaa6afb9cfc4a6f1452a1
diode,physical,data/input/diode/diode.wav,15.706747055053711,5847c4bc48fcac386f396d3e98130d051acb9df7876f4b388a6ea897ba0f59e4
sdr,physical,data/input/sdr/sdr.wav,57.50004196166992,c2cda2eaa6b73ee0261d49a9792abf5952ddfebcc8ee24bbf9dbe873e623ba9d
